,Institute Code and Name,Address,Phone/ Fax / Website,Email ID
0,101  Indian Institute  of Technology Bhubaneswar,"Indian Institute of Technology Bhubaneswar (IITBBS), Argul,  Khurda, Odisha, PIN: 752050",Phone: 91-674-713-4574Fax: Website: www.iitbbs.ac.in,"dr.acad@iitbbs.ac.in,  academic.btech@iitbbs.ac.in"
1,102  Indian Institute  of Technology Bombay,"IIT Bombay, Powai, Mumbai 400076, Maharashtra, India",Phone: 91-22-25767987Fax: Website: www.iitb.ac.in,"adlingesd@iitb.ac.in,  aracad4@iitb.ac.in"
2,103  Indian Institute  of Technology Mandi,"Kamand Campus, VPO Kamand, Distt. Mandi - 175075 Himachal Pradesh India",Phone: 91-1905-267015Fax: 91-1905-267075Website: www.iitmandi.ac.in,"registrar@iitmandi.ac.in,"
3,104  Indian Institute  of Technology Delhi,"Indian Institute of Technology Delhi, Hauz Khas, New Delhi-110 016, INDIA",Phone: 91-11-26591708Fax: Website: www.iitd.ac.in,"deanacad@admin.iitd.ac.in,  adcur@admin.iitd.ac.in"
4,105  Indian Institute  of Technology Indore,"Indian Institute of Technology Indore
Simrol, Khandwa Road 
Pin code 453 552, Indore (MP) India",Phone: 91-731-6603150Fax: 91-731-6603121Website: www.iiti.ac.in,"araa@iiti.ac.in,  manageracademic@iiti.ac.in"
5,106  Indian Institute  of Technology Kharagpur,"Kharagpur 
West Bengal
India - 721302",Phone: 03222-282054Fax: 03222-278242Website: www.iitkgp.ac.in,"arug@adm.iitkgp.ac.in,  jeeadv@iitkgp.ac.in"
6,107  Indian Institute  of Technology Hyderabad,"Kandi-502284, Sagareddy, Telangana, India",Phone: 91-40-23016057Fax: 91-40-23016000Website: www.iith.ac.in,"dr.acad@iith.ac.in,  acad.ug@iith.ac.in"
7,108  Indian Institute  of Technology Jodhpur,"NH 62 Nagaur Road, Karwad 342030, Jodhpur, Rajasthan","Phone: 2912801079,2912801195,2912801135Fax: Website: www.iitj.ac.in","chair_jee@iitj.ac.in,  office_jee@iitj.ac.in"
8,109  Indian Institute  of Technology Kanpur,"JEE Office,
DOAA Building,
IIT Kanpur,
Kalyanpur, Kanpur, Uttar Pradesh 208016, India",Phone: 0512-2597335Fax: Website: www.iitk.ac.in,"jee@iitk.ac.in,  jeeadv@iitk.ac.in"
9,110  Indian Institute  of Technology Madras,"IIT Madras P.O., Chennai 600036, INDIA",Phone: 91-44-22578035Fax: 91-44-22578042Website: www.iitm.ac.in,"drcourses@iitm.ac.in,  cacad@iitm.ac.in"
10,111  Indian Institute  of Technology Gandhinagar,"Palaj, Gandhinagar - 382055, India",Phone: 07923952053Fax: Website: www.iitgn.ac.in,"academics@iitgn.ac.in,  ar.acad@iitgn.ac.in"
11,112  Indian Institute  of Technology Patna,"Indian Institute of Technology Patna, Bihta, Patna -801106 (Bihar)",Phone: 91-6115-233697Fax: Website: www.iitp.ac.in,"aracademic@iitp.ac.in,  chairjee@iitp.ac.in"
12,113  Indian Institute  of Technology Roorkee,"Indian Institute of Technology Roorkee
Roorkee
Haridwar-247667
Uttarakhand
India","Phone: 01332-284289,4010Fax: Website: www.iitr.ac.in","ugadm@iitr.ac.in,"
13,114  Indian Institute  of Technology (ISM) Dhanbad,"Indian Institute of Technology
(Indian School of Mines),Dhanbad   826004, Jharkhand, India","Phone: 0326-223-5292,5732,5325Fax: Website: www.iitism.ac.in","chair.jeea@iitism.ac.in,  subindu@iitism.ac.in"
14,115  Indian Institute  of Technology Ropar,"IIT Ropar, 
Rupnagar 140001, 
Punjab","Phone: 01881-231176,231115,231169,231111,231112,231113Fax: Website: www.iitrpr.ac.in","jr.acad@iitrpr.ac.in; officer-academics-1@iitrpr.ac.in,  academics@iitrpr.ac.in"
15,116  Indian Institute  of Technology (BHU) Varanasi,Uttar Pradesh 221005,Phone: 91-5422367042Fax: 91-542-2368428Website: www.iitbhu.ac.in,"doaa@iitbhu.ac.in,  academics@iitbhu.ac.in"
16,117  Indian Institute  of Technology Guwahati,"Guwahati - 781039, Assam, India",Phone: 91-361-2582192Fax: 91-361-2582090Website: www.iitg.ac.in,"acad_admission@iitg.ac.in,  hosacad@iitg.ac.in"
17,118  Indian Institute of Technology Bhilai,"IIT Bhilai, Kutelabhata, Durg, Chhattisgarh, 491002, India.",Phone: 07882991609Fax: Website: https://www.iitbhilai.ac.in,"admissions@iitbhilai.ac.in,  ardoaa@iitbhilai.ac.in"
18,119  Indian Institute of Technology Goa,"IIT Goa, Goa Engineering College Campus, Farmagudi, Ponda- 403401, Goa, India","Phone: 08322490871,08322490873Fax: Website: www.iitgoa.ac.in","dean.ap@iitgoa.ac.in,  ar_academic@iitgoa.ac.in"
19,120  Indian Institute  of Technology Palakkad,"Indian Institute of Technology Palakkad, Nila Campus, Kanjikode West, Palakkad 678623, Kerala",Phone: 04923226326Fax: Website: iitpkd.ac.in,"chair.jee@iitpkd.ac.in,  bibhu@iitpkd.ac.in"
20,121  Indian Institute  of Technology Tirupati,"Indian Institute of Technology Tirupati
Yerpedu – Venkatagiri Road, Yerpedu Post,
Tirupati District, A.P - 517619","Phone: 91-877-2503531,91-877-2503530Fax: 91-877-2503004Website: www.iittp.ac.in","admissions@iittp.ac.in,  academics@iittp.ac.in"
21,122  Indian Institute of Technology Jammu,"Indian Institute of Technology Jammu 
Jagti, PO Nagrota, NH-44
Jammu - 181 221
J&K, India",Phone: 0191-257-0633Fax: Website: https://iitjammu.ac.in,"jeeadv@iitjammu.ac.in,"
22,123  Indian Institute of Technology Dharwad,"Indian Institute of Technology Dharwad
Permanent Campus(PC), Chikkamalligawad, Dharwad
PIN: 580007, Karnataka.",Phone: 91-6364869646Fax: Website: www.iitdh.ac.in,"b.tech.admissions@iitdh.ac.in,"
23,"201  Dr. B R Ambedkar National Institute of Technology, Jalandhar","NIT Jalandhar - 144008, India",Phone: 91-181-2690301Fax: 91-181-2690320Website: www.nitj.ac.in,"as.daug@nitj.ac.in,  as.dapg@nitj.ac.in"
24,202  Malaviya National Institute of Technology Jaipur,"Jawaharlal Nehru Marg, Malviya Nagar, Jaipur, Rajasthan- 302017",Phone: 91-141-2715082Fax: 91-141-2529029Website: www.mnit.ac.in,"skhandelwal.ce@mnit.ac.in,"
25,203  Maulana Azad National Institute of Technology Bhopal,"Link Road No.3				Bhopal (M.P.) 
India – 462003",Phone: 0755-4051055Fax: 91-755 2670562Website: www.manit.ac.in,"fic.admission@manit.ac.in,  afic.admission@manit.ac.in"
26,204  Motilal Nehru National Institute of Technology Allahabad,"Motilal Nehru National Institute of Technology Allahabad, 
Teliyarganj, Prayagraj,
Uttar Pradesh, India.
Pin Code:211004.","Phone: 91-0532-2271044,2271047Fax: 91-532-2545341Website: www.mnnit.ac.in","lkm@mnnit.ac.in,  deanacademic@mnnit.ac.in"
27,205  National Institute of Technology  Agartala,"P.O.:NATIONAL INSTITUTE OF TECHNOLOGY,AGARTALA 
Barjala, Jirania, TRIPURA (W) 
Pin: 799046","Phone: 0381-2548510,0381-2548537Fax: 0381-2546360Website: www.nita.ac.in","ps_partha@yahoo.com,  kchakma.nita@gmail.com"
28,206  National Institute of Technology Calicut,"NIT Campus (P.O), Kozhikode, 
Kerala, 
PIN - 673601","Phone: 0495-2286110,2286118Fax: 0495-2287250Website: http://www.nitc.ac.in","ugadmissions@nitc.ac.in,  babu@nitc.ac.in, vineeshravi@nitc.ac.in, dracd@nitc.ac.in"
29,207  National Institute of Technology Delhi,"National Institute of Technology Delhi
Plot No. FA7, Zone P1,
GT Karnal Road, Delhi-110036",Phone: 91-11-33861106Fax: 91-11-27787503Website: www.nitdelhi.ac.in,"cic_btechadmissions@nitdelhi.ac.in,"
30,208  National Institute of Technology Durgapur,"Mahatma Gandhi Avenue, Durgapur, West Bengal, India, PIN 713209",Phone: 91-343-2752017Fax: 91-343-2547375Website: www.nitdgp.ac.in,"deanac@nitdgp.ac.in,  ad.phd@nitdgp.ac.in"
31,209  National Institute of Technology Goa,"Kottamoll Plateau, 
Cuncolim Municipal Area, 
Salcete Taluka, 
South Goa District, 
Goa - 403703",Phone: 9404715466Fax: Website: www.nitgoa.ac.in,"ravi@nitgoa.ac.in,  ugadmissions@nitgoa.ac.in"
32,210  National Institute of Technology Hamirpur,"NIT Hamirpur, HIMACHAL PRADESH, PIN - 177005, INDIA",Phone: 91-1972-254544Fax: 91-1972-223834Website: www.nith.ac.in,"amitkaul@nith.ac.in,  dsharma@nith.ac.in,rajesh_kumar@nith.ac.in"
33,"211  National Institute of Technology Karnataka, Surathkal","P.O: Srinivasnagar , 
Mangalore - 575 025, Karnataka,
India",Phone: 91-824-2473003Fax: 91-824-2474033Website: www.nitk.ac.in,"deanacademic@nitk.edu.in,  dwaraki@nitk.edu.in"
34,212  National Institute of Technology Meghalaya,"Bijni Complex, Laitumkhrah, Shillong-793003, Meghalaya, India",Phone: 91-364-2501294Fax: 91-364-2501113Website: www.nitm.ac.in,"admissions_incharge_ug@nitm.ac.in,  admissions_ug@nitm.ac.in"
35,213  National Institute of Technology Nagaland,"Chumukedima, Dimapur, Nagaland - 797 103",Phone: 91-03862-241808Fax: Website: https://nitnagaland.ac.in/,"valan@nitnagaland.ac.in,  valanmspt@yahoo.co.in"
36,214  National Institute of Technology Patna,"Ashok Rajpath, Patna, Bihar, 
PIN - 800005",Phone: 91-612-2370419Fax: 91-612-2670631Website: www.nitp.ac.in,"dean.ac@nitp.ac.in,"
37,215  National Institute of Technology Puducherry,"National Institute of Technology Puducherry,
Thiruvettakudy,
Karaikal, Puducherry-609609.
India.",Phone: 91-4368-265235Fax: 91-4368-265230Website: www.nitpy.ac.in,"lakshmi@nitpy.ac.in,  lakshmi.sutha1@gmail.com"
38,216  National Institute of Technology Raipur,"G.E. Road, Raipur, Chhatisgarh - 492010, INDIA",Phone: 91-7223857255Fax: 91-771-2254600Website: www.nitrr.ac.in,"ugadmission@nitrr.ac.in,  vgaba.mech@nitrr.ac.in"
39,217  National Institute of Technology Sikkim,"Barfung Block, Ravangla Sub-Division Namchi, Sikkim - 737 139",Phone: 91-3595-260042Fax: 91-3595-260018Website: www.nitsikkim.ac.in,"dac@nitsikkim.ac.im,  basakranjan@nitsikkim.ac.in"
40,218  National Institute of Technology Arunachal Pradesh,"Jote, District: Papum Pare, Arunachal Pradesh 
PIN - 791113",Phone: 09436271053Fax: Website: www.nitap.ac.in,"deanacad@nitap.ac.in,  abir@nitap.ac.in"
41,"219  National Institute of Technology, Jamshedpur","NIT Campus, P.O .RIT Jamshedpur 831014, Jharkhand, India",Phone: 91-657-2373392Fax: 91-657-2382246Website: www.nitjsr.ac.in,"cmrao.civil@nitjsr.ac.in,  mrutyunjay.ece@nitjsr.ac.in"
42,"220  National Institute of Technology, Kurukshetra","National Institute of Technology, Kurukshetra - 136119, Haryana (India)","Phone: 91-1744-233223,233228Fax: 01744 238050Website: www.nitkkr.ac.in","dean_academic@nitkkr.ac.in,  chauhanrpc@nitkkr.ac.in"
43,"221  National Institute of Technology, Manipur","Langol, Imphal-795004, Manipur (INDIA)",Phone: 91-385-2058566Fax: 91-385-2445812Website: www.nitmanipur.ac.in,"rajeshnit20@gmail.com,  rkbrjit@yahoo.com"
44,"222  National Institute of Technology, Mizoram","Chaltlang, Aizawl-796012, Mizoram, India",Phone: 9774652745Fax: 91-389-2391774Website: www.nitmz.ac.in,"rudra.ece@nitmz.ac.in,  rudra.ece@nitmz.ac.in"
45,"223  National Institute of Technology, Rourkela","National Institute of Technology
Rourkela - 769008",Phone: 91-661-2462464Fax: 91-661-2462037Website: www.nitrkl.ac.in,"samit@nitrkl.ac.in,  acad.ug@nitrkl.ac.in"
46,"224  National Institute of Technology, Silchar","REC Sub Post Office NIT, Pin-788010, Silchar, Assam",Phone: 91-3842-242025Fax: 91-3842- 224797Website: www.nits.ac.in,"akarim@civil.nits.ac.in,  akbarbhuiya@yahoo.com"
47,"225  National Institute of Technology, Srinagar","HAZRATBAL, SRINAGAR, JAMMU and KASHMIR 190 006, INDIA",Phone: 91-194-2422032Fax: 91-194-2420475Website: https://nitsri.ac.in,"deanacadaffairs@nitsri.ac.in,  shafi@nitsri.ac.in"
48,"226  National Institute of Technology, Tiruchirappalli","Tanjore Main Road, National Highway 67, Tiruchirappalli - 620015, Tamil Nadu, India.",Phone: 91-431-2503931Fax: 91-431-2503930Website: www.nitt.edu,"ug@nitt.edu,"
49,"227  National Institute of Technology, Uttarakhand","NIT Uttarakhand-Srinagar Campus,  Srinagar(Garwhal)- 246174",Phone: 91-1346-257474Fax: Website: www.nituk.ac.in,"msrawat@nituk.ac.in,  rawat.ms85@gmail.com"
50,"228  National Institute of Technology, Warangal","National Institute of Technology, Warangal, Hanumakonda (Dist.), Telangana - 506004",Phone: 91-870-2462060Fax: 91-870-2459547Website: www.nitw.ac.in,"admissions@nitw.ac.in,  dean_acad@nitw.ac.in"
51,"229  Sardar Vallabhbhai National Institute of Technology, Surat","Ichchhanath, Surat-395007, Gujarat","Phone: 0261-2201543,0261-2201919,0261-2201533Fax: 91-261-2227334Website: www.svnit.ac.in","vkp@med.svnit.ac.in,"
52,"230  Visvesvaraya National Institute of Technology, Nagpur","South Ambazari Road, Nagpur, Maharashtra, PIN - 440010","Phone: 91-712-2801365,2801241Fax: 0712-2223969, 2223230Website: www.vnit.ac.in","dr_acd@vnit.ac.in,  asst_registrar@vnit.ac.in"
53,"231  National Institute of Technology, Andhra Pradesh","Near National Highway No. 16, Kadakatla, Tadepalligudem – 534101, 
West Godavari District, Andhra Pradesh, India.",Phone: 08818-284700Fax: 08818-284705Website: www.nitandhra.ac.in,"admissions@nitandhra.ac.in,  ad_ar@nitandhra.ac.in, dean_academics@nitandhra.ac.in"
54,"232  Indian Institute of Engineering Science and Technology, Shibpur","Indian Institute of Engineering Science and Technology, Shibpur
P.O. Botanic Garden, Howrah
711 103, INDIA",Phone: 03326684561Fax: 03326687575Website: www.iiests.ac.in,"ugadmission@iiests.ac.in,"
55,301  Atal Bihari Vajpayee Indian Institute of Information Technology & Management Gwalior,"Morena Link Road, 474015, Gwalior, Madhya Pradesh","Phone: 91-751-2449720,2449704,2449813Fax: 91-2460313, 2449813Website: www.iiitm.ac.in","pankaj@iiitm.ac.in,"
56,"302  Indian Institute of Information Technology (IIIT)Kota, Rajasthan","IIIT Kota, SPL-269, RIICO Industrial Area, Kuber Extension, Ranpur, Kota – 325003, Rajasthan","Phone: 0141-2715071,0141-2715075Fax: 0141-2529154Website: http://www.iiitkota.ac.in","admissions@iiitkota.ac.in,  amit@iiitkota.ac.in"
57,303  Indian Institute of Information Technology Guwahati,"Bongora, Guwahati 781015",Phone: 03612801090Fax: Website: www.iiitg.ac.in/,"admissions@iiitg.ac.in,"
58,"304  Indian Institute of Information Technology(IIIT) Kalyani, West Bengal","WEBEL IT Park Campus, Near Buddha Park, P.O. Kalyani, Dist. Nadia - 741235, West Bengal",Phone: Fax: Website: www.iiitkalyani.ac.in,"admission@iiitkalyani.ac.in,  mp@iiitkalyani.ac.in"
59,"305  Indian Institute of Information Technology(IIIT) Kilohrad, Sonepat, Haryana","Indian Institute of Information Technology (IIIT) Sonepat, SBIT Campus, Meerut Road, Pallri, Sonepat-131001",Phone: 0130-2987910Fax: Website: www.iiitsonepat.ac.in,"dtripathi@iiitsonepat.ac.in,  sonepatiiit@gmail.com"
60,"306  Indian Institute of Information Technology(IIIT) Una, Himachal Pradesh","Indian Institute of Information Technology, Una
Saloh, Una (HP) - 177209",Phone: 01975257906Fax: Website: www.iiitu.ac.in,"csabcoordinator@iiitu.ac.in,  nishtha@iiitu.ac.in"
61,"307  Indian Institute of Information Technology (IIIT), Sri City, Chittoor","630 Gnan Marg, Sri City, 
Tirupati District, PIN-517646, Andhra Pradesh, India.","Phone: 91-7306473364,91-7337327448,91-7032851919,91-9154857418Fax: 91-7337327448 (WhatsApp text only)Website: www.iiits.ac.in","ug.admissions@iiits.in,  admissions@iiits.in"
62,"308  Indian Institute of Information Technology(IIIT), Vadodara, Gujrat","C/O BLOCK NO.9, Government Engineering College, Sector-28, Gandhinagar, GUJARAT, 382 028",Phone: 079-23977505Fax: Website: www.iiitvadodara.ac.in,"dibyendu.roy@iiitvadodara.ac.in,  admissions@iiitvadodara.ac.in"
63,"309  Indian Institute of Information Technology, Allahabad","Devghat, Jhalwa, Allahabad, Uttar Pradesh 211015",Phone: 91-532-2922115Fax: 91-532-2922115Website: www.iiita.ac.in,"dean.ar@iiita.ac.in,  manishgoswami@iiita.ac.in"
64,"310  Indian Institute of Information Technology, Design & Manufacturing, Kancheepuram","IIITDM Kancheepuram
Vandalur-Kelambakkam Road, 
Chennai: 600127.
 +91-44-2747 6300 |+91-44-2747 6301
 office@iiitdm.ac.in",Phone: 91-44-27476323Fax: 91-44-27476301Website: www.iiitdm.ac.in,"jayabal@iiitdm.ac.in,  dean-ac@iiitdm.ac.in"
65,"311  Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Dumna Airport Road, P.O.: Khamaria, Jabalpur - 482 005, Madhya Pradesh, India",Phone: 91-761-2794035Fax: 91-761-2632524Website: www.iiitdmj.ac.in,"aracad@iiitdmj.ac.in,  dracad@iiitdmj.ac.in"
66,313  INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Indian Institute of Information Technology Senapati Manipur,
Mantripukhri,
Imphal 795002, 
Manipur","Phone: 91-948520-0604,91-8787680259Fax: Website: www.iiitmanipur.ac.in","admission@iiitmanipur.ac.in,  academic@iiitmanipur.ac.in"
67,314  Indian Institute of Information Technology Tiruchirappalli,"IIIT Tiruchirappalli,
Sethurapatti, Tiruchirappalli,
Tamil Nadu.
Pincode : 620012.",Phone: Fax: Website: www.iiitt.ac.in,"admissions@iiitt.ac.in,  gsraman@iiitt.ac.in"
68,315  Indian Institute of Information Technology Lucknow,"Indian Institute of Information Technology, Lucknow
Chak Ganjaria, Mastemau,
Lucknow - 226002",Phone: Fax: Website: https://iiitl.ac.in/,"deepshikha@iiitl.ac.in,  deepshikha@iiitl.ac.in"
69,316  Indian Institute of Information Technology(IIIT) Dharwad,"IIIT Dharwad Campus, Ittigatti Road, Near Sattur Colony, Dharwad 580009.","Phone: 0836-2250879,9449732959Fax: Website: www.iiitdwd.ac.in","malay.kumar@iiitdwd.ac.in,  contact@iiitdwd.ac.in"
70,"317  Indian Institute of Information Technology Design & Manufacturing Kurnool, Andhra Pradesh","Indian Institute of Information Technology Design and Manufacturing Kurnool, 
Dinnidevarapadu, Jaganathagattu 
Kurnool, Andhra Pradesh – 518007",Phone: 08518-289121Fax: 08518-289127Website: www.iiitk.ac.in,"akhtar@iiitk.ac.in,"
71,318  Indian Institute of Information Technology(IIIT) Kottayam,"Indian Institute of Information Technology Kottayam,  Valavoor.P.O, 
Pala, Kottayam-686635, 
Kerala,India.",Phone: 91-0482-2202100Fax: 91-0482-2202135Website: http://www.iiitkottayam.ac.in/,"registrar@iiitkottayam.ac.in,  ugadmissions@iiitkottayam.ac.in"
72,319  Indian Institute of Information Technology (IIIT) Ranchi,"A-403, Admin Office, IIIT Ranchi, ARTTC BSNL Campus, Getlatu, Near Jumar River Bridge,  P.O.: Neori Vikas Vidyalaya SO, Hazaribagh Road, Ranchi,Pin: 835217 (Jharkhand)",Phone: 8210813690Fax: 8986636255Website: http://www.iiitranchi.ac.in,"admission@iiitranchi.ac.in,  academics@iiitranchi.ac.in"
73,320  Indian Institute of Information Technology (IIIT) Nagpur,"Survey.No. 140,141/1 Behind Br. Sheshrao Wankhade Shetkari Sahkari Soot Girni,
Village - Waranga, PO - Dongargaon (Butibori), District - Nagpur (Maharashtra) – 441108",Phone: 9406769734Fax: Website: www.iiitn.ac.in,"registrar@iiitn.ac.in,  nagrawal@iiitn.ac.in"
74,321  Indian Institute of Information Technology (IIIT) Pune,"Survey No. - 9/1/3, Ambegaon Budruk,
Sinhagad Institute Road, Pune 411041",Phone: Fax: Website: https://iiitp.ac.in/,"bhupendra@iiitp.ac.in,  bhupi.pal08@gmail.com"
75,322  Indian Institute of Information Technology Bhagalpur,"Indian Institute of Information Technology Bhagalpur (IIIT Bhagalpur), Bhagalpur College of Engineering (BCE), Sabour, Bhagalpur, Bihar 813210",Phone: Fax: Website: https://iiitbh.ac.in/,"admission@iiitbh.ac.in,  suraj.ece@iiitbh.ac.in"
76,323  Indian Institute of Information Technology Bhopal,"Indian Institute of Information Technology Bhopal C/O Maulana Azad National Institute of Technology (MANIT) Bhopal
Link Road Number 3, Near Kali Mata Mandir, Bhopal, Madhya Pradesh 462003","Phone: 91-755-4051455,4051950Fax: +91-755-2670562Website: www.iiitbhopal.ac.in","am.bhagat@gmail.com,  info@iiitbhopal.ac.in"
77,324  Indian Institute of Information Technology Surat,"Kholvad Campus
Kamrej
Surat - 394190
Gujarat",Phone: 02621-298060Fax: Website: http://www.iiitsurat.ac.in,"admission@iiitsurat.ac.in,  office@iiitsurat.ac.in"
78,"325  Indian Institute of Information Technology, Agartala","IIIT AGARTALA,
MENTORED BY NIT AGARTALA,
BARJALA, JIRANIA,
AGARTALA-799046",Phone: 0381-2548510Fax: 0381-2546630Website: https://www.iiitagartala.ac.in/,"drsbhaumik@gmail.com,  kgnits@gmail.com"
79,"326  Indian institute of information technology, Raichur, Karnataka","Indian Institute of Information Technology Raichur, Government Engineering College Yermarus Campus,
Raichur 584135.",Phone: 918449181935Fax: Website: https://iiitr.ac.in,"alka03@iiitr.ac.in,  jallu@iiitr.ac.in"
80,"327  Indian Institute of Information Technology, Vadodara International Campus Diu (IIITVICD)","IIIT Vadodara - International Campus Diu (IIITV-ICD), Education Hub, Kevdi - Diu (U.T) -362520",Phone: Fax: Website: http://diu.iiitvadodara.ac.in/,"nodal_officer@diu.iiitvadodara.ac.in,"
81,"401  Assam University, Silchar","Silchar - 788 011, Assam, India",Phone: 91-3842-270806Fax: 91-3842-270802Website: www.aus.ac.in,"dasdebaprasad75@gmail.com, vc@aus.ac.in, registrar@aus.ac.in, pranab.sarkar83@gmail.com,  arnab.itaus@gmail.com"
82,"402  Birla Institute of Technology, Mesra,  Ranchi","Birla Institute of Technology
Mesra, Ranchi - 835215
(Jharkhand)",Phone: 91-651-2275868Fax: 91-651-2275401Website: www.bitmesra.ac.in,"daac@bitmesra.ac.in,  dr.aac@bitmesra.ac.in"
83,"403  Gurukula Kangri Vishwavidyalaya, Haridwar","Registrar,Gurukula Kangri Vishwavidayalaya, P.O Gurukula Kangri,Haridwar-249404",Phone: 7455025008Fax: Website: www.gkv.ac.in,"murli.tiwari@gkv.ac.in,  tanujkgarg@gkv.ac.in"
84,"404  Indian Institute of Carpet Technology,  Bhadohi","Chauri Road, Bhadohi - 221401 (UP)(Under the aegis of Development Commissioner (Handicrafts), Ministry of Textiles, Govt. of India)",Phone: Fax: Website: www.iict.ac.in,"registrar@iict.ac.in,  registrariict112@gmail.com"
85,"405  Institute of Infrastructure, Technology, Research and Management-Ahmedabad","Institute of Infrastructure Technology Research and Management (IITRAM) , Near Khokhara Circle, Maninagar (East), Ahmedabad,380026","Phone: 07967775499,06358915996Fax: 91-79-67775475Website: www.iitram.ac.in","dean_academic@iitram.ac.in,  dean_academic@iitram.ac.in"
86,"406  School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya, Bilaspur","School of Studies of Engineering and Technology, Guru Ghasidas Vishwavidyalaya(A Central University), Bilaspur(Chhattisgarh)-495009.",Phone: 91-7752-260453Fax: 91-7752-260007Website: http://www.new.ggu.ac.in/,"rmahule712@gmail.com, ganeshshukla2006@gmail.com, deanetggv@gmail.com,"
87,"407  J.K. Institute of Applied Physics & Technology, Department of Electronics & Communication, University of Allahabad- Allahabad","Department of Electronics & Communication, J.K. Institute of Applied Physics & Technology, Science Faculty, University of Allahabad,  Allahabad (Prayagraj)- 211002, Uttar Pradesh, India",Phone: 91-532-2460068Fax: Website: www.jkinstitute.ac.in / www.allduniv.ac.in,"admission.jkau@gmail.com,"
88,"408  National Institute of Electronics and Information Technology, Aurangabad (Maharashtra)","Dr. B.A.M. University Campus, Aurangabad - Maharashtra","Phone: 91-240-2982021,240-2982022Fax: 91-240-2982050Website: nielit.gov.in/aurangabad","btech-abad@nielit.gov.in,  dir-aurangabad@nielit.gov.in"
89,"409  National Institute of Advanced Manufacturing Technology, Ranchi","National Institute of Advanced Manufacturing Technology(Formerly National Institute of Foundry and Forge Technology)Hatia, Ranchi - 834003, Jharkhand INDIA.",Phone: 0651-2280859Fax: 0651-2290860Website: www.niamt.ac.in,"amiteshk@niamt.ac.in,  btechcoordinator@niamt.ac.in"
90,410  Sant Longowal Institute of Engineering and Technology,"Longowal – 148106, Distt. Sangrur (Pb.), India",Phone: 91-1672-253136Fax: 91-1672-280072Website: www.sliet.ac.in,"chairmanset2024@gmail.com,  rpchaudhary65@gmail.com"
91,"411  Mizoram University, Aizawl","Mizoram University, Tanhril, Aizawl, Mizoram, P.O Box No. 190
Pin -796004",Phone: 91-0389-2330654Fax: 91-389-2330834Website: www.mzu.edu.in,"dean.set@mzu.edu.in,"
